fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.6805309734513275,0.37123287671232874,0.628,0.3684931506849315,0.1948247078464107,0.1676056338028169,0.20176678445229684,0.8124816446402353,0.30787401574803136,0.2916167664670659,0.2969230769230769,7
0.24867256637168147,0.4506849315068493,0.116,0.14931506849315068,0.18814691151919868,0.1563380281690141,0.11696113074204947,0.4483113069016157,0.6102362204724409,0.2437125748502994,0.29076923076923067,3
0.2769911504424779,0.2863013698630137,0.21200000000000002,0.20410958904109588,0.18547579298831388,0.2577464788732394,0.18763250883392227,0.46240822320117625,0.4905511811023622,0.17664670658682635,0.383076923076923,5
0.3194690265486726,0.26986301369863014,0.30000000000000004,0.1931506849315069,0.18146911519198666,0.4154929577464789,0.26113074204946995,0.4571218795888393,0.49685039370078743,0.21976047904191615,0.3584615384615384,6
0.2699115044247788,0.352054794520548,0.196,0.1547945205479452,0.20550918196994994,0.471830985915493,0.4335689045936396,0.4248164464023524,0.5409448818897638,0.1718562874251497,0.3584615384615384,5
0.6805309734513275,0.1986301369863014,0.692,0.1931506849315069,0.21085141903171956,0.19014084507042256,0.16219081272084807,0.6480176211453729,0.38976377952755914,0.31077844311377245,0.39538461538461545,7
0.23451327433628322,0.37123287671232874,0.1,0.1547945205479452,0.17078464106844743,0.19014084507042256,0.13392226148409894,0.5187958883994119,0.5535433070866143,0.2532934131736527,0.19846153846153836,5
0.3619469026548673,0.37671232876712335,0.26,0.13287671232876713,0.1908180300500835,0.39295774647887327,0.41943462897526507,0.5187958883994119,0.36456692913385835,0.4784431137724552,0.1861538461538461,4
0.3548672566371681,0.3082191780821918,0.38,0.20958904109589044,0.18681135225375628,0.32535211267605635,0.4420494699646643,0.5422907488986817,0.4086614173228347,0.23892215568862277,0.2230769230769231,5
0.404424778761062,0.2534246575342466,0.508,0.1931506849315069,0.15342237061769615,0.23521126760563382,0.15936395759717314,0.389574155653451,0.4653543307086614,0.37305389221556895,0.7153846153846154,7
0.284070796460177,0.36575342465753424,0.116,0.1547945205479452,0.21218697829716196,0.20140845070422536,0.1706713780918728,0.389574155653451,0.5535433070866143,0.19580838323353295,0.5184615384615385,6
0.34778761061946906,0.4013698630136987,0.54,0.14931506849315068,0.2402337228714523,0.4492957746478874,0.4816254416961131,0.4953010279001486,0.3708661417322834,0.23892215568862277,0.2230769230769231,5
0.3194690265486726,0.2479452054794521,0.196,0.14383561643835618,0.21352253756260425,0.30281690140845074,0.15936395759717314,0.4459618208516867,0.36456692913385835,0.17664670658682635,0.2230769230769231,5
0.46814159292035407,0.3958904109589042,0.41200000000000003,0.22602739726027402,0.1948247078464107,0.32535211267605635,0.24982332155477036,0.6186490455212938,0.49685039370078743,0.2820359281437126,0.4815384615384616,7
0.2769911504424779,0.29726027397260274,0.32400000000000007,0.20410958904109588,0.17479131886477464,0.1563380281690141,0.12826855123674913,0.4964757709251132,0.4149606299212599,0.19580838323353295,0.3338461538461539,5
0.2628318584070797,0.3465753424657534,0.1,0.20410958904109588,0.1921535893155259,0.32535211267605635,0.19893992932862192,0.4001468428781182,0.5220472440944883,0.1910179640718563,0.39538461538461545,5
0.2982300884955753,0.3027397260273973,0.31600000000000006,0.16575342465753426,0.17879799666110185,0.24647887323943662,0.15371024734982333,0.323788546255506,0.48425196850393704,0.2437125748502994,0.543076923076923,6
0.2628318584070797,0.2589041095890411,0.364,0.17123287671232879,0.1921535893155259,0.33661971830985915,0.18480565371024738,0.38370044052863517,0.5220472440944883,0.3011976047904192,0.4323076923076923,6
0.404424778761062,0.18767123287671236,0.4600000000000001,0.14383561643835618,0.17345575959933224,0.1676056338028169,0.11696113074204947,0.30381791483112963,0.42125984251968507,0.20538922155688627,0.5800000000000001,7
0.42566371681415927,0.3794520547945206,0.268,0.1986301369863014,0.21352253756260425,0.4154929577464789,0.2667844522968198,0.612775330396478,0.4401574803149605,0.21976047904191615,0.24769230769230763,5
0.14247787610619472,0.2205479452054795,0.1,0.14931506849315068,0.15075125208681137,0.39295774647887327,0.26113074204946995,0.1898678414096937,0.6921259842519687,0.3203592814371258,0.7892307692307692,6
0.284070796460177,0.49178082191780825,0.1,0.16027397260273973,0.3056761268781302,0.13380281690140847,0.11413427561837457,0.45301027900146706,0.5094488188976378,0.1910179640718563,0.2969230769230769,5
0.5106194690265488,0.26986301369863014,0.5,0.17671232876712328,0.17479131886477464,0.23521126760563382,0.13674911660777386,0.4483113069016157,0.3267716535433071,0.35868263473053896,0.46923076923076934,6
0.3194690265486726,0.352054794520548,0.10800000000000001,0.14931506849315068,0.2015025041736227,0.22394366197183102,0.13392226148409894,0.42951541850220376,0.4653543307086614,0.21017964071856293,0.3584615384615384,7
0.4185840707964602,0.4068493150684932,0.188,0.20410958904109588,0.20818030050083475,0.21267605633802816,0.20742049469964666,0.6174743024963294,0.45905511811023625,0.20538922155688627,0.23538461538461536,6
0.2628318584070797,0.4397260273972603,0.124,0.17671232876712328,0.15609348914858098,0.1676056338028169,0.12826855123674913,0.39427312775330237,0.5472440944881891,0.2437125748502994,0.4815384615384616,6
0.2557522123893805,0.3739726027397261,0.164,0.1547945205479452,0.17479131886477464,0.4042253521126761,0.1904593639575972,0.47826725403818016,0.5283464566929134,0.33473053892215565,0.23538461538461536,6
0.4964601769911504,0.2753424657534247,0.564,0.2753424657534247,0.20684474123539232,0.21267605633802816,0.1508833922261484,0.5334801762114515,0.44645669291338586,0.4161676646706587,0.543076923076923,7
0.46814159292035407,0.2205479452054795,0.41200000000000003,0.1273972602739726,0.17212020033388983,0.12253521126760564,0.10282685512367491,0.3719530102790035,0.3834645669291338,0.20538922155688627,0.46923076923076934,7
0.41150442477876104,0.2808219178082192,0.492,0.1931506849315069,0.19616026711185314,0.32535211267605635,0.2950530035335689,0.6069016152716622,0.48425196850393704,0.21497005988023948,0.2599999999999999,5
0.3194690265486726,0.363013698630137,0.14800000000000002,0.16027397260273973,0.1894824707846411,0.30281690140845074,0.19893992932862192,0.5052863436123369,0.5094488188976378,0.23892215568862277,0.30923076923076914,6
0.36902654867256646,0.44246575342465755,0.188,0.1547945205479452,0.20417362270450753,0.26901408450704223,0.26113074204946995,0.47767988252570126,0.3834645669291338,0.33473053892215565,0.24769230769230763,5
0.29115044247787614,0.4013698630136987,0.30800000000000005,0.14931506849315068,0.6195325542570952,0.26901408450704223,0.22720848056537102,0.5011747430249646,0.36456692913385835,0.4880239520958084,0.2230769230769231,5
0.17079646017699116,0.36575342465753424,0.14,0.18219178082191784,0.18146911519198666,0.30281690140845074,0.15371024734982333,0.2474302496328939,0.6165354330708662,0.20538922155688627,0.6538461538461539,5
0.2769911504424779,0.26986301369863014,0.43600000000000005,0.3520547945205479,0.17746243739565948,0.4154929577464789,0.44770318021201416,0.5246696035242278,0.5283464566929134,0.28682634730538925,0.3584615384615384,5
0.2628318584070797,0.2808219178082192,0.188,0.18219178082191784,0.14140233722871454,0.1563380281690141,0.11696113074204947,0.30381791483112963,0.4527559055118109,0.2532934131736527,0.46923076923076934,6
0.2557522123893805,0.3849315068493151,0.1,0.1986301369863014,0.24824707846410687,0.2577464788732394,0.1763250883392226,0.4118942731277563,0.5409448818897638,0.2437125748502994,0.456923076923077,6
0.3336283185840708,0.2534246575342466,0.33199999999999996,0.14931506849315068,0.29365609348914856,0.1,0.20742049469964666,0.5246696035242278,0.4527559055118109,0.3826347305389223,0.23538461538461536,6
0.2415929203539823,0.3684931506849315,0.10800000000000001,0.1547945205479452,0.1908180300500835,0.17887323943661973,0.15371024734982333,0.5340675477239369,0.6984251968503937,0.2916167664670659,0.3584615384615384,5
0.34778761061946906,0.763013698630137,0.1,0.14931506849315068,0.19348914858096816,0.12253521126760564,0.11696113074204947,0.4718061674008789,0.6039370078740158,0.1718562874251497,0.4076923076923077,5
0.2415929203539823,0.352054794520548,0.1,0.17123287671232879,0.21752921535893155,0.652112676056338,0.26113074204946995,0.4154185022026432,0.6354330708661416,0.26766467065868266,0.46923076923076934,6
0.21327433628318587,0.26986301369863014,0.276,0.14931506849315068,0.18814691151919868,0.32535211267605635,0.2413427561837456,0.46769456681351307,0.5913385826771654,0.22934131736526944,0.23538461538461536,6
0.29115044247787614,0.2753424657534247,0.26,0.13835616438356166,0.14941569282136896,0.35915492957746487,0.26395759717314493,0.3014684287812072,0.5031496062992126,0.21497005988023948,0.5061538461538461,6
0.5814159292035399,0.363013698630137,0.492,0.1986301369863014,0.1974958263772955,0.20140845070422536,0.19893992932862192,0.6480176211453729,0.358267716535433,0.2437125748502994,0.3584615384615384,6
0.29115044247787614,0.21506849315068496,0.476,0.16575342465753426,0.18681135225375628,0.14507042253521127,0.11413427561837457,0.43656387665198404,0.47165354330708664,0.19580838323353295,0.3338461538461539,6
0.2415929203539823,0.48082191780821915,0.116,0.1986301369863014,0.18013355592654423,0.2802816901408451,0.17915194346289753,0.41894273127753656,0.6291338582677166,0.3682634730538923,0.5800000000000001,7
0.4752212389380531,0.2534246575342466,0.524,0.4178082191780822,0.21352253756260425,0.1563380281690141,0.13674911660777386,0.6010279001468464,0.43385826771653546,0.33473053892215565,0.5061538461538461,7
0.588495575221239,0.2643835616438356,0.484,0.1931506849315069,0.18681135225375628,0.17887323943661973,0.13957597173144876,0.5963289280469886,0.3204724409448818,0.19580838323353295,0.41999999999999993,5
0.4823008849557522,0.2589041095890411,0.4600000000000001,0.3904109589041096,0.17879799666110185,0.1563380281690141,0.1226148409893993,0.5082232011747447,0.3960629921259843,0.17664670658682635,0.5184615384615385,7
0.3548672566371681,0.4397260273972603,0.172,0.16027397260273973,0.17345575959933224,0.14507042253521127,0.11130742049469966,0.3414096916299535,0.4401574803149605,0.21497005988023948,0.5184615384615385,6
0.6734513274336283,0.363013698630137,0.62,0.17671232876712328,0.16811352253756262,0.1563380281690141,0.15371024734982333,0.6656387665198269,0.2826771653543305,0.21497005988023948,0.28461538461538466,5
0.48938053097345136,0.2808219178082192,0.28400000000000003,0.1547945205479452,0.19348914858096816,0.20140845070422536,0.13392226148409894,0.55051395007342,0.40236220472440953,0.2532934131736527,0.21076923076923082,6
0.220353982300885,0.31369863013698635,0.20400000000000001,0.17671232876712328,0.18547579298831388,0.4154929577464789,0.196113074204947,0.4330396475770907,0.5283464566929134,0.3011976047904192,0.41999999999999993,6
0.4752212389380531,0.226027397260274,0.404,0.13287671232876713,0.16143572621035046,0.4380281690140845,0.2159010600706714,0.4929515418502197,0.4275590551181101,0.33473053892215565,0.37076923076923074,7
0.3265486725663717,0.3191780821917809,0.30000000000000004,0.1547945205479452,0.1921535893155259,0.24647887323943662,0.1904593639575972,0.5892804698972082,0.5346456692913387,0.2532934131736527,0.17384615384615382,6
0.3194690265486726,0.39863013698630145,0.1,0.18219178082191784,0.20417362270450753,0.17887323943661973,0.13674911660777386,0.5305433186490436,0.43385826771653546,0.2916167664670659,0.21076923076923082,5
0.10707964601769916,0.363013698630137,0.23600000000000002,0.17671232876712328,0.16143572621035046,0.2802816901408451,0.38268551236749115,0.28384728340675325,0.799212598425197,0.22934131736526944,0.6538461538461539,6
0.2557522123893805,0.4123287671232877,0.1,0.3575342465753425,0.24958263772954928,0.32535211267605635,0.2469964664310954,0.6656387665198269,0.5535433070866143,0.28682634730538925,0.32153846153846144,5
0.21327433628318587,0.2315068493150685,0.29200000000000004,0.17123287671232879,0.21085141903171956,0.30281690140845074,0.20176678445229684,0.3660792951541877,0.6228346456692913,0.21497005988023948,0.5061538461538461,6
0.34778761061946906,0.24246575342465757,0.32400000000000007,0.16575342465753426,0.17212020033388983,0.23521126760563382,0.1678445229681979,0.4953010279001486,0.4086614173228347,0.2916167664670659,0.2599999999999999,7
0.4964601769911504,0.4013698630136987,0.41200000000000003,0.1547945205479452,0.15609348914858098,0.1563380281690141,0.13109540636042405,0.5422907488986817,0.3708661417322834,0.16706586826347303,0.2969230769230769,5
0.220353982300885,0.2479452054794521,0.164,0.14383561643835618,0.17212020033388983,0.12253521126760564,0.13957597173144876,0.4130690161527142,0.4779527559055118,0.21976047904191615,0.2230769230769231,5
0.3619469026548673,0.5931506849315069,0.116,0.236986301369863,0.19616026711185314,0.1563380281690141,0.11413427561837457,0.6198237885462583,0.5661417322834646,0.17664670658682635,0.41999999999999993,3
0.2769911504424779,0.4068493150684932,0.1,0.17123287671232879,0.18146911519198666,0.22394366197183102,0.1452296819787986,0.5011747430249646,0.5661417322834646,0.181437125748503,0.21076923076923082,5
0.44690265486725667,0.2863013698630137,0.29200000000000004,0.1986301369863014,0.20684474123539232,0.24647887323943662,0.20742049469964666,0.565785609397945,0.3393700787401575,0.2964071856287426,0.2969230769230769,6
0.34070796460177,0.13287671232876713,0.396,0.1,0.14941569282136896,0.4943661971830986,0.39116607773851597,0.1,0.19448818897637793,0.15269461077844312,0.6292307692307691,6
0.4185840707964602,0.3082191780821918,0.33999999999999997,0.1547945205479452,0.17078464106844743,0.17887323943661973,0.13109540636042405,0.55051395007342,0.4653543307086614,0.2820359281437126,0.3584615384615384,6
0.5460176991150443,0.14931506849315068,0.492,0.20410958904109588,0.2015025041736227,0.21267605633802816,0.1734982332155477,0.5187958883994119,0.40236220472440953,0.26766467065868266,0.5061538461538461,6
0.13539823008849558,0.31369863013698635,0.244,0.16575342465753426,0.14006677796327213,0.26901408450704223,0.3685512367491166,0.23685756240822023,0.5535433070866143,0.35868263473053896,0.6538461538461539,7
0.17079646017699116,0.3301369863013699,0.132,0.14383561643835618,0.14941569282136896,0.14507042253521127,0.1197879858657244,0.34258443465491795,0.7173228346456695,0.21976047904191615,0.46923076923076934,5
0.284070796460177,0.3794520547945206,0.1,0.1547945205479452,0.21352253756260425,0.24647887323943662,0.1904593639575972,0.4923641703377407,0.49685039370078743,0.21976047904191615,0.17384615384615382,6
0.3336283185840708,0.1986301369863014,0.644,0.5054794520547946,0.15075125208681137,0.5112676056338029,0.8689045936395761,0.28149779735683084,0.2700787401574801,0.18622754491017965,0.5800000000000001,7
0.2557522123893805,0.3684931506849315,0.132,0.13287671232876713,0.1601001669449082,0.14507042253521127,0.11130742049469966,0.40425844346549045,0.5283464566929134,0.22934131736526944,0.23538461538461536,5
0.3194690265486726,0.18767123287671236,0.33999999999999997,0.16027397260273973,0.16677796327212022,0.29154929577464794,0.17915194346289753,0.40132158590308264,0.4401574803149605,0.37305389221556895,0.456923076923077,7
0.2699115044247788,0.40958904109589045,0.1,0.1547945205479452,0.17345575959933224,0.5394366197183099,0.26113074204946995,0.5599118942731292,0.641732283464567,0.3299401197604791,0.28461538461538466,5
0.2982300884955753,0.33561643835616445,0.252,0.14931506849315068,0.19348914858096816,0.2577464788732394,0.17915194346289753,0.4806167400881092,0.57244094488189,0.26766467065868266,0.3584615384615384,5
0.29115044247787614,0.6205479452054795,0.172,0.14383561643835618,0.3217028380634391,0.20140845070422536,0.33462897526501767,0.46005873715124723,0.4527559055118109,0.21497005988023948,0.17384615384615382,5
0.30530973451327437,0.2643835616438356,0.348,0.13835616438356166,0.1908180300500835,0.2577464788732394,0.20176678445229684,0.5540381791483133,0.45905511811023625,0.24850299401197606,0.17384615384615382,5
0.1283185840707965,0.2643835616438356,0.29200000000000004,0.16027397260273973,0.1641068447412354,0.30281690140845074,0.22438162544169613,0.19574155653450953,0.7173228346456695,0.2964071856287426,0.7892307692307692,8
0.19203539823008856,0.38767123287671235,0.196,0.16027397260273973,0.18414023372287147,0.4492957746478874,0.20742049469964666,0.41718061674008666,0.6228346456692913,0.2820359281437126,0.32153846153846144,5
0.3548672566371681,0.4616438356164384,0.1,0.17123287671232879,0.20283806343906513,0.23521126760563382,0.15653710247349822,0.5540381791483133,0.49685039370078743,0.16227544910179642,0.24769230769230763,4
0.30530973451327437,0.3191780821917809,0.228,0.1547945205479452,0.1974958263772955,0.22394366197183102,0.18197879858657245,0.4953010279001486,0.5031496062992126,0.23892215568862277,0.23538461538461536,7
0.284070796460177,0.21506849315068496,0.364,0.14383561643835618,0.1654424040066778,0.12253521126760564,0.1197879858657244,0.4483113069016157,0.4086614173228347,0.46886227544910186,0.2969230769230769,8
0.6876106194690266,0.3082191780821918,0.54,0.20410958904109588,0.18013355592654423,0.1676056338028169,0.1508833922261484,0.690308370044048,0.3204724409448818,0.26766467065868266,0.4076923076923077,6
0.3123893805309735,0.33561643835616445,0.268,0.17123287671232879,0.17879799666110185,0.1676056338028169,0.16219081272084807,0.4718061674008789,0.4401574803149605,0.20538922155688627,0.2599999999999999,5
0.284070796460177,0.3794520547945206,0.1,0.1547945205479452,0.21352253756260425,0.24647887323943662,0.1904593639575972,0.4923641703377407,0.49685039370078743,0.21976047904191615,0.17384615384615382,6
0.404424778761062,0.3684931506849315,0.492,0.16027397260273973,0.4445742904841403,0.347887323943662,0.39399293286219084,0.5187958883994119,0.3393700787401575,0.43053892215568856,0.21076923076923082,5
0.2415929203539823,0.3794520547945206,0.1,0.2863013698630137,0.20818030050083475,0.6633802816901408,0.3021201413427562,0.42364170337738793,0.38976377952755914,0.15748502994011976,0.23538461538461536,5
0.4539823008849557,0.24246575342465757,0.348,0.18767123287671234,0.21218697829716196,0.26901408450704223,0.2215547703180212,0.5775330396475766,0.3834645669291338,0.2772455089820359,0.2969230769230769,7
0.24867256637168147,0.6041095890410959,0.164,0.17671232876712328,0.17345575959933224,0.30281690140845074,0.1734982332155477,0.4765051395007367,0.5913385826771654,0.21497005988023948,0.41999999999999993,4
0.3123893805309735,0.2589041095890411,0.492,0.16027397260273973,0.2015025041736227,0.26901408450704223,0.20459363957597174,0.565785609397945,0.5661417322834646,0.24850299401197606,0.1861538461538461,5
0.5743362831858408,0.2205479452054795,0.4600000000000001,0.16027397260273973,0.19348914858096816,0.1563380281690141,0.1254416961130742,0.612775330396478,0.22598425196850383,0.2580838323353294,0.19846153846153836,6
0.34070796460177,0.352054794520548,0.32400000000000007,0.22602739726027402,0.17212020033388983,0.32535211267605635,0.4053003533568905,0.5246696035242278,0.40236220472440953,0.2005988023952096,0.2230769230769231,6
0.4185840707964602,0.2534246575342466,0.5559999999999999,0.3027397260273973,0.1908180300500835,0.1563380281690141,0.13957597173144876,0.47885462555065916,0.4401574803149605,0.21497005988023948,0.6046153846153846,6
0.3336283185840708,0.3958904109589042,0.1,0.1273972602739726,0.21218697829716196,0.1563380281690141,0.1197879858657244,0.43010279001468266,0.5346456692913387,0.21976047904191615,0.23538461538461536,5
0.3265486725663717,0.3246575342465754,0.10800000000000001,0.13835616438356166,0.18681135225375628,0.12253521126760564,0.13674911660777386,0.389574155653451,0.36456692913385835,0.16227544910179642,0.27230769230769236,5
0.284070796460177,0.41506849315068495,0.20400000000000001,0.16027397260273973,0.18547579298831388,0.22394366197183102,0.13957597173144876,0.41659324522760766,0.44645669291338586,0.2005988023952096,0.30923076923076914,5
0.3619469026548673,0.1767123287671233,0.43600000000000005,0.16027397260273973,0.1908180300500835,0.21267605633802816,0.15936395759717314,0.5305433186490436,0.3960629921259843,0.32514970059880244,0.2230769230769231,6
0.29115044247787614,0.26986301369863014,0.29200000000000004,0.18767123287671234,0.18814691151919868,0.39295774647887327,0.27243816254416964,0.4765051395007367,0.641732283464567,0.2245508982035928,0.4323076923076923,6
0.2557522123893805,0.4068493150684932,0.268,0.16575342465753426,0.17746243739565948,0.19014084507042256,0.14805653710247352,0.41659324522760766,0.5031496062992126,0.22934131736526944,0.3338461538461539,5
0.4964601769911504,0.2315068493150685,0.612,0.20958904109589044,0.24691151919866447,0.20140845070422536,0.19893992932862192,0.565785609397945,0.4086614173228347,0.2580838323353294,0.6046153846153846,6
0.23451327433628322,0.2534246575342466,0.18000000000000002,0.16027397260273973,0.18547579298831388,0.4267605633802818,0.2159010600706714,0.4212922173274589,0.4905511811023622,0.1718562874251497,0.2230769230769231,6
0.34070796460177,0.3191780821917809,0.124,0.14383561643835618,0.17746243739565948,0.20140845070422536,0.18197879858657245,0.4336270190895761,0.4779527559055118,0.21497005988023948,0.2969230769230769,5
0.284070796460177,0.3958904109589042,0.124,0.17671232876712328,0.18814691151919868,0.26901408450704223,0.32614840989399296,0.5323054331864935,0.5976377952755905,0.21497005988023948,0.2599999999999999,5
0.3336283185840708,0.363013698630137,0.14800000000000002,0.13835616438356166,0.17612687813021705,0.2577464788732394,0.24982332155477036,0.4718061674008789,0.4527559055118109,0.16227544910179642,0.2230769230769231,5
0.34778761061946906,0.5109589041095891,0.1,0.23150684931506849,0.21218697829716196,0.38169014084507047,0.2554770318021201,0.6979441997063204,0.641732283464567,0.28682634730538925,0.27230769230769236,4
0.3336283185840708,0.4287671232876712,0.10800000000000001,0.1547945205479452,0.18547579298831388,0.1676056338028169,0.1734982332155477,0.48825256975036846,0.5094488188976378,0.2005988023952096,0.24769230769230763,5
0.1778761061946903,0.6534246575342465,0.172,0.13287671232876713,0.31368948247078465,0.1676056338028169,0.13674911660777386,0.3308370044052863,0.578740157480315,0.1718562874251497,0.27230769230769236,4
0.2982300884955753,0.38219178082191785,0.18000000000000002,0.18219178082191784,0.1908180300500835,0.26901408450704223,0.1763250883392226,0.5281938325991211,0.6291338582677166,0.27245508982035926,0.39538461538461545,7
0.2557522123893805,0.3958904109589042,0.15600000000000003,0.13835616438356166,0.17746243739565948,0.26901408450704223,0.2554770318021201,0.43186490455213267,0.44645669291338586,0.22934131736526944,0.21076923076923082,5
0.220353982300885,0.4068493150684932,0.10800000000000001,0.2534246575342466,0.2215358931552588,0.4492957746478874,0.23568904593639578,0.44008810572687085,0.5850393700787401,0.2580838323353294,0.456923076923077,6
0.4185840707964602,0.2917808219178082,0.492,0.1931506849315069,0.20951585976627715,0.5169014084507042,0.38268551236749115,0.5775330396475766,0.31417322834645667,0.2245508982035928,0.1861538461538461,5
0.3973451327433629,0.33561643835616445,0.132,0.17123287671232879,0.24290484140233726,0.24647887323943662,0.2413427561837456,0.46005873715124723,0.3960629921259843,0.22934131736526944,0.4076923076923077,6
0.23451327433628322,0.2863013698630137,0.21200000000000002,0.18219178082191784,0.23622704507512524,0.19014084507042256,0.18763250883392227,0.5258443465491922,0.6795275590551183,0.2532934131736527,0.27230769230769236,5
0.9,0.2315068493150685,0.62,0.4616438356164384,0.21218697829716196,0.33661971830985915,0.28374558303886926,0.5422907488986817,0.25118110236220464,0.344311377245509,0.9,5
0.2699115044247788,0.44246575342465755,0.196,0.14931506849315068,0.23622704507512524,0.2577464788732394,0.26395759717314493,0.4412628487518353,0.40236220472440953,0.2245508982035928,0.23538461538461536,6
0.2699115044247788,0.4616438356164384,0.164,0.16027397260273973,0.20818030050083475,0.20140845070422536,0.13674911660777386,0.4248164464023524,0.515748031496063,0.16706586826347303,0.2969230769230769,5
0.34778761061946906,0.3493150684931507,0.276,0.16575342465753426,0.18681135225375628,0.22394366197183102,0.2667844522968198,0.4894273127753329,0.44645669291338586,0.18622754491017965,0.19846153846153836,5
0.3761061946902655,0.2753424657534247,0.5,0.1547945205479452,0.5767946577629383,0.2577464788732394,0.1904593639575972,0.4682819383259921,0.2700787401574801,0.46886227544910186,0.2230769230769231,5
0.524778761061947,0.2753424657534247,0.644,0.2753424657534247,0.23622704507512524,0.1563380281690141,0.1508833922261484,0.5070484581497803,0.3015748031496063,0.2580838323353294,0.7153846153846154,6
0.5601769911504425,0.2753424657534247,0.43600000000000005,0.17123287671232879,0.16944908180300502,0.24647887323943662,0.13674911660777386,0.5411160058737172,0.42125984251968507,0.21497005988023948,0.34615384615384615,6
0.39026548672566364,0.3301369863013699,0.30800000000000005,0.18767123287671234,0.21352253756260425,0.1676056338028169,0.1706713780918728,0.5422907488986817,0.43385826771653546,0.22934131736526944,0.21076923076923082,6
0.34778761061946906,0.4616438356164384,0.28400000000000003,0.1931506849315069,0.162771285475793,0.14507042253521127,0.1254416961130742,0.5070484581497803,0.49685039370078743,0.21017964071856293,0.456923076923077,5
0.404424778761062,0.15479452054794524,0.484,0.14931506849315068,0.18681135225375628,0.4154929577464789,0.25265017667844525,0.4953010279001486,0.5094488188976378,0.19580838323353295,0.2230769230769231,6
0.3194690265486726,0.42602739726027394,0.10800000000000001,0.16575342465753426,0.16944908180300502,0.4380281690140845,0.20459363957597174,0.3138032305433178,0.5220472440944883,0.21497005988023948,0.5184615384615385,6
0.3194690265486726,0.352054794520548,0.18000000000000002,0.14931506849315068,0.22020033388981636,0.4042253521126761,0.39116607773851597,0.4277533039647603,0.31417322834645667,0.17664670658682635,0.27230769230769236,6
0.3973451327433629,0.3958904109589042,0.30800000000000005,0.14383561643835618,0.18280467445742907,0.13380281690140847,0.14805653710247352,0.5129221732745961,0.358267716535433,0.2964071856287426,0.19846153846153836,5
0.3265486725663717,0.3246575342465754,0.132,0.14383561643835618,0.18547579298831388,0.2802816901408451,0.1706713780918728,0.4718061674008789,0.47165354330708664,0.21017964071856293,0.2969230769230769,6
0.3831858407079646,0.2068493150684932,0.42000000000000004,0.17123287671232879,0.1894824707846411,0.12253521126760564,0.1,0.39662261380323127,0.43385826771653546,0.26287425149700605,0.5307692307692308,6
0.6168141592920354,0.2534246575342466,0.62,0.1684931506849315,0.17479131886477464,0.1676056338028169,0.15936395759717314,0.612775330396478,0.3015748031496063,0.26766467065868266,0.456923076923077,6
0.2628318584070797,0.31369863013698635,0.28400000000000003,0.16027397260273973,0.18013355592654423,0.23521126760563382,0.1452296819787986,0.3531571218795916,0.515748031496063,0.344311377245509,0.4446153846153845,6
0.404424778761062,0.5136986301369864,0.20400000000000001,0.23972602739726032,0.2015025041736227,0.13380281690140847,0.1226148409893993,0.6480176211453729,0.5409448818897638,0.1910179640718563,0.4815384615384616,5
0.3336283185840708,0.1986301369863014,0.644,0.5054794520547946,0.15075125208681137,0.5112676056338029,0.9,0.28149779735683084,0.2700787401574801,0.18622754491017965,0.5800000000000001,7
0.46814159292035407,0.1986301369863014,0.41200000000000003,0.14383561643835618,0.16677796327212022,0.12253521126760564,0.10848056537102474,0.37782672540381934,0.35196850393700796,0.21497005988023948,0.4815384615384616,7
0.404424778761062,0.29726027397260274,0.524,0.2698630136986302,0.21886477462437381,0.12253521126760564,0.11130742049469966,0.44008810572687085,0.3960629921259843,0.2245508982035928,0.5553846153846154,7
0.3548672566371681,0.21506849315068496,0.356,0.20410958904109588,0.17345575959933224,0.13380281690140847,0.11696113074204947,0.373715124816447,0.4527559055118109,0.30598802395209584,0.6415384615384616,7
0.24867256637168147,0.3301369863013699,0.20400000000000001,0.16027397260273973,0.18547579298831388,0.2577464788732394,0.18480565371024738,0.5246696035242278,0.648031496062992,0.24850299401197606,0.27230769230769236,5
0.5601769911504425,0.13287671232876713,0.484,0.13287671232876713,0.17479131886477464,0.1676056338028169,0.1254416961130742,0.5246696035242278,0.40236220472440953,0.24850299401197606,0.30923076923076914,6
0.2769911504424779,0.2041095890410959,0.33999999999999997,0.17123287671232879,0.15475792988313858,0.4943661971830986,0.4420494699646643,0.47767988252570126,0.22598425196850383,0.7179640718562874,0.23538461538461536,5
0.34070796460177,0.2643835616438356,0.23600000000000002,0.16027397260273973,0.18146911519198666,0.1563380281690141,0.13392226148409894,0.5187958883994119,0.44645669291338586,0.2341317365269461,0.19846153846153836,6
0.2982300884955753,0.3027397260273973,0.252,0.21506849315068494,0.18681135225375628,0.26901408450704223,0.18763250883392227,0.4835535976505171,0.49685039370078743,0.18622754491017965,0.3584615384615384,5
0.284070796460177,0.3191780821917809,0.15600000000000003,0.1273972602739726,0.18280467445742907,0.14507042253521127,0.13957597173144876,0.5246696035242278,0.4653543307086614,0.3299401197604791,0.24769230769230763,6
0.22743362831858413,0.2479452054794521,0.364,0.23150684931506849,0.14540901502504175,0.22394366197183102,0.23286219081272086,0.2685756240822348,0.4905511811023622,0.23892215568862277,0.5676923076923076,6
